0.8119,0.9991
0.8086,0.9988
0.8092,0.9989
0.8083,0.9983
0.8067,0.9988
0.8090,0.9991
0.8054,0.9983
0.8069,0.9992
0.8115,0.9993
0.8109,0.9986
0.8108,0.9987
0.8094,0.9981
0.7998,0.9982
0.8023,0.9988
0.8072,0.9984
0.7980,0.9984
0.8024,0.9978
0.8051,0.9981
0.7975,0.9985
0.8014,0.9985
0.8024,0.9988
0.8017,0.9987
0.8063,0.9985
0.8127,0.9985
0.8063,0.9985
0.8026,0.9987
0.8039,0.9985
0.8013,0.9984
0.8099,0.9995
0.8066,0.9984
0.8038,0.9988
0.8099,0.9988
0.8098,0.9985
0.8092,0.9987
0.8083,0.9983
0.8080,0.9989
0.8151,0.9988
0.8128,0.9995
0.8119,0.9978
0.8141,0.9992
0.8165,0.9989
0.8101,0.9992
0.8075,0.9988
0.8076,0.9981
0.8060,0.9980
0.8013,0.9987
0.8097,0.9985
0.8067,0.9990
0.8054,0.9992
0.8015,0.9979
0.8069,0.9979
0.8079,0.9985
0.8024,0.9986
0.7985,0.9991
0.7962,0.9988
0.8082,0.9982
0.7986,0.9976
0.8069,0.9985
0.8074,0.9988
0.8126,0.9990
0.8124,0.9989
0.8080,0.9983
0.8017,0.9985
0.8067,0.9981
0.8058,0.9989
0.8113,0.9986
0.8066,0.9989
0.8061,0.9994
0.8086,0.9992
0.8113,0.9993
0.8098,0.9982
0.8085,0.9989
0.8110,0.9994
0.8128,0.9982
0.8094,0.9991
0.8108,0.9986
0.8148,0.9991
0.8120,0.9996
0.8135,0.9992
0.8158,0.9994
0.8078,0.9990
0.8065,0.9994
0.8111,0.9994
0.8158,0.9993
0.8183,0.9989
0.8150,0.9997
0.8120,0.9998
0.8167,0.9989
0.8123,0.9986
0.8183,0.9989
0.8157,0.9989
0.8139,0.9992
0.8137,0.9982
0.8084,0.9991
0.8133,0.9983
0.8176,0.9994
0.8226,0.9992
0.8126,0.9987
0.8153,0.9988
0.8173,0.9990
0.8160,0.9995
0.8120,0.9984
0.8152,0.9993
0.8162,0.9995
0.8148,0.9993
0.8136,0.9994
0.8152,0.9991
0.8175,0.9994
0.8164,0.9987
0.8136,0.9991
0.8090,0.9993
0.8096,0.9994
0.8206,0.9993
0.8083,0.9993
0.8057,0.9987
0.8085,0.9990
0.8097,0.9990
0.8106,0.9984
0.8118,0.9994
0.8189,0.9993
0.8094,0.9996
0.8111,0.9995
0.8155,0.9996
0.8124,0.9993
0.8113,0.9982
0.8092,0.9992
0.8107,0.9991
0.8088,0.9988
0.8094,0.9987
0.8093,0.9991
0.8092,0.9988
0.8051,0.9986
0.8099,0.9985
0.8086,0.9991
0.8088,0.9983
0.8135,0.9988
0.8046,0.9984
0.8112,0.9992
0.8010,0.9993
0.8082,0.9993
0.8065,0.9991
0.8063,0.9989
0.8121,0.9992
0.8150,0.9986
0.8122,0.9994
0.8157,0.9997
0.8142,0.9994
0.8117,0.9992
0.8113,0.9985
0.8079,0.9989
0.8078,0.9985
0.8132,0.9995
0.8093,0.9983
0.8061,0.9994
0.8098,0.9987
0.8109,0.9993
0.8142,0.9991
0.8059,0.9994
0.8132,0.9995
0.8111,0.9994
0.8094,0.9988
0.8099,0.9993
0.8110,0.9992
0.8109,0.9997
0.8169,0.9995
0.8100,0.9991
0.8121,0.9996
0.8143,0.9996
0.8139,0.9994
0.8158,0.9997
0.8100,0.9989
0.8109,0.9990
0.8133,0.9992
0.8115,0.9991
0.8131,0.9992
0.8141,0.9992
0.8122,0.9996
0.8132,0.9986
0.8095,0.9990
0.8094,0.9990
0.8097,0.9984
0.8075,0.9985
0.8079,0.9988
0.8048,0.9982
0.7977,0.9985
0.7977,0.9980
0.7994,0.9987
0.7951,0.9985
0.8008,0.9984
0.7997,0.9980
0.7998,0.9989
0.7941,0.9987
0.7981,0.9987
0.7927,0.9989
0.7738,0.9962
0.7803,0.9961
0.7828,0.9934
0.7700,0.9937
0.7754,0.9976
0.7617,0.9915
0.7557,0.9910
0.7418,0.9903
0.7322,0.9790
0.7282,0.9869
0.7595,0.9938
0.7688,0.9944
0.7501,0.9911
0.7460,0.9880
0.7425,0.9884
0.7779,0.9959
0.7717,0.9961
0.7448,0.9876
0.7472,0.9895
0.7368,0.9850
0.7319,0.9825
0.7566,0.9910
0.7458,0.9849
0.7539,0.9885
0.7679,0.9930
0.7720,0.9934
0.7808,0.9972
0.7699,0.9943
0.7527,0.9904
0.7631,0.9938
0.7667,0.9924
0.7663,0.9906
0.7468,0.9851
0.7597,0.9916
0.7486,0.9861
0.7496,0.9868
0.7427,0.9847
0.7352,0.9815
0.7255,0.9864
0.7315,0.9783
0.7557,0.9907
0.7587,0.9896
0.7684,0.9939
0.7666,0.9918
0.7613,0.9916
0.7403,0.9842
0.7508,0.9893
0.7544,0.9877
0.7421,0.9872
0.7539,0.9896
0.7630,0.9920
0.7612,0.9916
0.7667,0.9952
0.7715,0.9953
0.7653,0.9939
0.7592,0.9921
0.7691,0.9922
0.7758,0.9973
0.7764,0.9965
0.7838,0.9940
0.7775,0.9928
0.7761,0.9947
0.7830,0.9953
0.7783,0.9945
0.7777,0.9938
0.7846,0.9945
0.7857,0.9989
0.7860,0.9993
0.7936,0.9990
0.7946,0.9985
0.8021,0.9985
0.8024,0.9986
0.7874,0.9985
0.7866,0.9984
0.7901,0.9986
0.7792,0.9956
0.7854,0.9970
0.7825,0.9969
0.7811,0.9975
0.7831,0.9950
0.7772,0.9970
0.7676,0.9957
0.7796,0.9921
0.7796,0.9944
0.7814,0.9934
0.7881,0.9974
0.7852,0.9988
0.7927,0.9989
0.7930,0.9984
0.7841,0.9928
0.7896,0.9975
0.7925,0.9985
0.7899,0.9965
0.7896,0.9977
0.7886,0.9987
0.7917,0.9984
0.7778,0.9925
0.7912,0.9985
0.7923,0.9979
0.7816,0.9985
0.7790,0.9933
0.7839,0.9977
0.7806,0.9960
0.7812,0.9960
0.7900,0.9973
0.7760,0.9959
0.7794,0.9940
0.7797,0.9931
0.7799,0.9942
0.7808,0.9979
0.7767,0.9940
0.7739,0.9971
0.7831,0.9956
0.7672,0.9935
0.7696,0.9945
0.7825,0.9968
0.7818,0.9947
0.7795,0.9933
0.7890,0.9983
0.7764,0.9938
0.7861,0.9968
0.7870,0.9980
0.7941,0.9980
0.7870,0.9943
0.7812,0.9950
0.7906,0.9982
0.7892,0.9982
0.7879,0.9982
0.7881,0.9980
0.7925,0.9988
0.7832,0.9943
0.7864,0.9974
0.7855,0.9988
0.7894,0.9967
0.7860,0.9982
0.7892,0.9990
0.7884,0.9980
0.7896,0.9990
0.7948,0.9983
0.7992,0.9991
0.7999,0.9986
0.7907,0.9984
0.7937,0.9988
0.7957,0.9983
0.8004,0.9985
0.7888,0.9991
0.7934,0.9983
0.7991,0.9983
0.7969,0.9992
0.7949,0.9986
0.7977,0.9986
0.7964,0.9988
0.7926,0.9980
0.8000,0.9979
0.7972,0.9980
0.7910,0.9990
0.7986,0.9984
0.8007,0.9984
0.7919,0.9989
0.7989,0.9979
0.8036,0.9988
0.8034,0.9982
0.7955,0.9980
0.8000,0.9986
0.7969,0.9987
0.8061,0.9987
0.8062,0.9986
0.8059,0.9984
0.8029,0.9977
0.8011,0.9980
0.8015,0.9995
0.8053,0.9984
0.8002,0.9978
0.8064,0.9994
0.7996,0.9993
0.8104,0.9978
0.8045,0.9979
0.8052,0.9987
0.8085,0.9982
0.7989,0.9987
0.8048,0.9981
0.8075,0.9987
0.8017,0.9985
0.8081,0.9980
0.8059,0.9987
0.8033,0.9984
0.8017,0.9994
0.8032,0.9993
0.8082,0.9974
0.8103,0.9990
0.8065,0.9988
0.8043,0.9987
0.8082,0.9977
0.8077,0.9991
0.8068,0.9990
0.8093,0.9994
0.8094,0.9991
0.8107,0.9992
0.8095,0.9987
0.8080,0.9987
0.8070,0.9989
0.7993,0.9992
0.8069,0.9990
0.8047,0.9988
0.8005,0.9987
0.8137,0.9990
0.8039,0.9982
0.8159,0.9986
0.8127,0.9988
0.8078,0.9985
0.8134,0.9997
0.8097,0.9990
0.8149,0.9987
0.8116,0.9990
0.8114,0.9995
0.8142,0.9993
0.8100,0.9992
0.8070,0.9992
0.8076,0.9985
0.8141,0.9980
0.8092,0.9985
0.8121,0.9994
0.8104,0.9995
0.8063,0.9990
0.8092,0.9993
0.8126,0.9991
0.8077,0.9988
0.8145,0.9992
0.8104,0.9989
0.8043,0.9991
0.8057,0.9989
0.8116,0.9992
0.8072,0.9992
0.8067,0.9988
0.8129,0.9993
0.8131,0.9993
0.8118,0.9985
0.8127,0.9988
0.8117,0.9988
0.8115,0.9990
0.8077,0.9990
0.8044,0.9981
0.8097,0.9979
0.8135,0.9992
0.8109,0.9995
0.8174,0.9991
0.8117,0.9992
0.8106,0.9990
0.8182,0.9995
0.8174,0.9992
0.8144,0.9995
0.8100,0.9994
0.8129,0.9984
0.8123,0.9992
0.8096,0.9983
0.8081,0.9995
0.8129,0.9995
0.8139,0.9995
0.8085,0.9992
0.8018,0.9984
0.8132,0.9990
0.8072,0.9990
0.8147,0.9988
0.8100,0.9986
0.8026,0.9991
0.8065,0.9990
0.8065,0.9985
0.8111,0.9991
0.8154,0.9989
0.8161,0.9994
0.8161,0.9996
0.8123,0.9992
0.8138,0.9994
0.8145,0.9991
0.8099,0.9995
0.8120,0.9996
0.8146,0.9995
0.8140,0.9993
0.8157,0.9994
0.8143,0.9993
0.8124,0.9995
0.8088,0.9986
0.8106,0.9982
0.8101,0.9992
0.8058,0.9973
0.8131,0.9990
0.8108,0.9982
0.8077,0.9993
0.8092,0.9994
0.8042,0.9992
0.8079,0.9990
0.8098,0.9998
0.8123,0.9993
0.8200,0.9992
0.8089,0.9996
0.8177,0.9995
0.8146,0.9992
0.8167,0.9995
0.8151,0.9994
0.8192,0.9994
0.8125,0.9986
0.8142,0.9984
0.8133,0.9988
0.8111,0.9995
0.8118,0.9988
0.8090,0.9998
0.8165,0.9995
0.8115,0.9989
0.8146,0.9992
0.8089,0.9993
0.8115,0.9996
0.8140,0.9998
0.8163,0.9993
0.8115,0.9996
0.8127,0.9992
0.8141,0.9988
0.8156,0.9993
0.8117,0.9998
0.8131,0.9993
0.8104,0.9994
0.8142,0.9989
0.8119,0.9987
0.8132,0.9996
0.8129,0.9992
0.8120,0.9990
0.8185,0.9993
0.8169,0.9994
0.8136,0.9989
0.8157,0.9991
0.8203,0.9989
0.8116,0.9987
0.8151,0.9987
0.8212,0.9996
0.8202,0.9991
0.8120,0.9989
0.8156,0.9984
0.8168,0.9988
0.8150,0.9991
0.8212,0.9988
0.8197,0.9992
0.8180,0.9982
0.8197,0.9996
0.8157,0.9988
0.8136,0.9996
0.8073,0.9986
0.8107,0.9987
0.8135,0.9991
0.8083,0.9993
0.8138,0.9996
0.8123,0.9982
0.8135,0.9995
0.8139,0.9996
0.8083,0.9990
0.8071,0.9988
0.8100,0.9988
0.8079,0.9991
0.8063,0.9989
0.8074,0.9986
0.8137,0.9990
0.8132,0.9988
0.8158,0.9994
0.8149,0.9999
0.8167,1.0000
0.8130,0.9990
0.8123,0.9989
0.8166,0.9988
0.8148,0.9994
0.8112,0.9992
0.8148,0.9988
0.8136,0.9984
0.8225,0.9989
0.8183,0.9988
0.8199,0.9990
0.8169,0.9990
0.8152,0.9992
0.8128,0.9996
0.8125,0.9988
0.8189,0.9991
0.8152,0.9990
0.8143,0.9992
0.8138,0.9985
0.8163,0.9992
0.8159,0.9993
0.8201,0.9997
0.8150,0.9991
0.8170,0.9996
0.8198,0.9992
0.8154,0.9993
0.8209,0.9987
0.8151,0.9983
0.8128,0.9988
0.8182,0.9994
0.8190,0.9983
0.8133,0.9991
0.8148,0.9994
0.8207,0.9994
0.8163,0.9986
0.8114,0.9998
0.8175,0.9990
0.8245,0.9995
0.8201,0.9996
0.8200,0.9994
0.8173,0.9996
0.8223,0.9993
0.8150,0.9991
0.8129,0.9987
0.8199,0.9989
0.8212,0.9991
0.8209,0.9994
0.8217,0.9993
0.8187,0.9991
0.8123,0.9998
0.8129,0.9986
0.8157,0.9995
0.8161,0.9997
0.8152,0.9994
0.8100,0.9996
0.8078,0.9983
0.8033,0.9988
0.7936,0.9993
0.8052,0.9987
0.8102,0.9992
0.8133,0.9996
0.8049,0.9988
0.8020,0.9989
0.8085,0.9984
0.8029,0.9974
0.8023,0.9982
0.7821,0.9978
0.7979,0.9980
0.7980,0.9986
0.7962,0.9980
0.7999,0.9988
0.8048,0.9982
0.8036,0.9991
0.8018,0.9979
0.7983,0.9988
0.8068,0.9985
0.8093,0.9984
0.7955,0.9987
0.7996,0.9990
0.8013,0.9980
0.8024,0.9982
0.8014,0.9986
0.8086,0.9978
0.8048,0.9981
0.8117,0.9993
0.8099,0.9992
0.8122,0.9988
0.8109,0.9997
0.8114,0.9990
0.8110,0.9985
0.8114,0.9990
0.8017,0.9981
0.8108,0.9979
0.8101,0.9989
0.8024,0.9981
0.7978,0.9983
0.7974,0.9979
0.8053,0.9994
0.8054,0.9981
0.8010,0.9980
0.8106,0.9987
0.8114,0.9991
0.8128,0.9993
0.8080,0.9991
0.8105,0.9991
0.8125,0.9987
0.8078,0.9993
0.8059,0.9989
0.8108,0.9994
0.8047,0.9992
0.8134,0.9995
0.8104,0.9988
0.8103,0.9990
0.8129,0.9997
0.8141,0.9997
0.8123,0.9994
0.8064,0.9992
0.8121,0.9992
0.8123,0.9991
0.8143,0.9996
0.8144,0.9994
0.8129,0.9996
0.8097,0.9995
0.8074,0.9995
0.8149,0.9998
0.8103,0.9989
0.8075,0.9982
0.8118,0.9984
0.8106,0.9992
0.8115,0.9991
0.8121,0.9993
0.8049,0.9990
0.8080,0.9984
0.8084,0.9983
0.8056,0.9990
0.8068,0.9989
0.8108,0.9991
0.8101,0.9985
0.8094,0.9991
0.8085,0.9984
0.8116,0.9988
0.8097,0.9993
0.8113,0.9992
0.8137,0.9995
0.8121,0.9991
0.8125,0.9997
0.8176,0.9997
0.8151,0.9995
0.8151,0.9996
0.8133,0.9996
0.8118,0.9994
0.8121,0.9994
0.8096,0.9996
0.8084,0.9989
0.8147,0.9995
0.8141,0.9996
0.8129,0.9990
0.8176,0.9996
0.8104,0.9993
0.8111,0.9994
0.8086,0.9994
0.8125,0.9998
0.8135,0.9995
0.8139,0.9995
0.8112,0.9993
0.8170,0.9988
0.8123,0.9996
0.8148,0.9989
0.8158,0.9990
0.8189,0.9988
0.8104,0.9983
0.8182,0.9992
0.8113,0.9986
0.8173,0.9993
0.8143,0.9991
0.8112,0.9987
0.8105,0.9993
0.8131,0.9986
0.8064,0.9985
0.8152,0.9988
0.8087,0.9990
0.8110,0.9993
0.8094,0.9998
0.8122,0.9995
0.8168,0.9995
0.8157,0.9992
0.8147,0.9992
0.8079,0.9987
0.8181,0.9991
0.8170,0.9990
0.8140,0.9989
0.8154,0.9985
0.8079,0.9999
0.8157,0.9990
0.8138,0.9991
0.8137,0.9998
0.8119,0.9984
0.8202,0.9988
0.8192,0.9986
0.8176,0.9990
0.8184,0.9987
0.8137,0.9991
0.8149,0.9996
0.8092,0.9996
0.8165,0.9989
0.8093,0.9995
0.8180,0.9988
0.8153,0.9992
0.8136,0.9993
0.8182,0.9992
0.8188,0.9992
0.8166,0.9993
0.8150,0.9994
0.8227,0.9991
0.8161,0.9989
0.8209,0.9990
0.8191,0.9991
0.8181,0.9993
0.8181,0.9987
0.8224,0.9992
0.8177,0.9993
0.8142,0.9997
0.8166,0.9988
0.8158,0.9992
0.8127,0.9994
0.8176,0.9997
0.8211,0.9991
0.8179,0.9989
0.8197,0.9994
0.8119,0.9993
0.8166,0.9995
0.8193,0.9989
0.8197,0.9995
0.8178,0.9991
0.8226,0.9991
0.8172,0.9989
0.8203,0.9996
0.8194,0.9992
0.8156,0.9995
0.8183,0.9995
0.8235,0.9990
0.8167,0.9993
0.8150,0.9989
0.8208,0.9998
0.8158,0.9993
0.8204,0.9996
0.8208,0.9996
0.8139,0.9983
0.8128,0.9993
0.8165,0.9994
0.8191,0.9994
0.8204,0.9992
0.8178,0.9995
0.8208,0.9990
0.8198,0.9998
0.8195,0.9995
0.8151,0.9993
0.8227,0.9997
0.8199,0.9992
0.8159,0.9989
0.8242,0.9984
0.8191,0.9991
0.8169,0.9994
0.8130,0.9990
0.8138,0.9985
0.8102,0.9992
0.8163,0.9993
0.8180,0.9987
0.8188,0.9990
0.8167,0.9990
0.8170,0.9992
0.8156,0.9989
0.8170,0.9983
0.8163,0.9992
0.8115,0.9989
0.8156,0.9984
0.8114,0.9993
0.8106,0.9995
0.8144,0.9992
0.8136,0.9993
0.8062,0.9985
0.8114,0.9993
0.8115,0.9990
0.8101,0.9994
0.8135,0.9989
0.8177,0.9991
0.8131,0.9988
0.8157,0.9988
0.8188,0.9986
0.8127,0.9991
0.8201,0.9993
0.8125,0.9993
0.8189,0.9993
0.8208,0.9991
0.8153,0.9993
0.8160,0.9988
0.8164,0.9994
0.8124,0.9987
0.8112,0.9994
0.8191,0.9988
0.8160,0.9992
0.8164,0.9990
0.8164,0.9993
0.8193,0.9993
0.8227,0.9990
0.8167,0.9992
0.8252,0.9996
0.8249,0.9994
0.8242,0.9990
0.8181,0.9989
0.8183,0.9992
0.8232,0.9993
0.8232,0.9993
0.8146,0.9988
0.8174,0.9994
0.8216,0.9995
0.8177,0.9986
0.8181,0.9984
0.8131,0.9990
